,Organizations,About,Technology,Category,Topics,Count
0,3DTK,The 3D Toolkit provides algorithms and methods to process 3D point clouds,"c/c++,  cmake, opencv, ros, boost",Science and Medicine," 3d, point clouds, slam, robotics, mapping",1
1,52Â° North GmbH,52Â°North works on innovative ideas and technologies in geoinformatics,"java, android, javascript,  python, react",Science and Medicine,"web services, floating car data, ogc standards, trajectory analytics",1
2,52Â° North Initiative for Geospatial Open Source Software GmbH,52Â°North works on innovative ideas and technologies in geoinformatics,"javascript,  java, spring, r, big data",Science and Medicine,"geoinformatics, geoprocessing, remote sensing, geostatistics, sensor web",1
3,52Â°North Initiative for Geospatial Open Source Software GmbH,52Â°North works on innovative ideas and technologies in geoinformatics,"javascript, android, web,  java",Science and Medicine,"ogc, web processing, sensorweb, floating car data, earth observation",7
4,AOSSIE,Australian Umbrella Org for Open-Source Projects,"javascript, swift, kotlin, python",End User Applications,"electronic voting, natural language processing, machine learning, environment, social science",1
5,AOSSIE - Australian Open Source Software Innovation and Education,Australian Umbrella Org for Open-Source Projects,"scala, javascript, isabelle proof assistant, android, ios",End User Applications,"electronic voting, natural language processing, environment, machine learning, philosophy",3
6,AOSSIE - The Australian National University's Open-Source Software Innovation and Education,Research-Intensive Open-Source Projects at Australia's Leading University,"scala, lisp, llvm, python, postgresql",Science and Medicine,"logic, live programming, data analysis, health, privacy",1
7,API Client Tools at Google,Industry-leading user experiences for networked APIs.,"openapi, grpc, protocol buffers, rpc, rest",Programming Languages and Development Tools,"apis, automation, code generation, api description",1
8,ASCEND,Equation-solving software for engineering system modelling,"python, c, c/c++",Science and Medicine,"engineering, simulation, system modelling, mathematical software, solver",6
9,AbiWord,,,,,3
10,AboutCode,"Open Source for Open Source: software license, origin and packages discovery","python, c/c++, javascript,  shell script, static analysis",Programming Languages and Development Tools,"free and open source software  license and origin, package and dependencies licensing and origin, package vulnerabilities and security, code scan and matching, code analysis and spdx",1
11,AboutCode.org,"Find the origin, license and vulnerabilities of your code and deps."," python, c/c++, rust,  javascript,  postgresql",Programming Languages and Development Tools,"dependencies, license-scan, application security, software analysis, machine learning",2
12,Academy Software Foundation (ASWF),Open source foundation for film industry projects.,"c/c++,  python",Graphics / Video / Audio / Virtual Reality,"2d/3d graphics, cloud computing, file formats, color management, filmmaking",1
13,Accord Project,Linux Foundationâ€™s open source project for smart legal contracts.," javascript,  react, coq, ocaml, compiler",Programming Languages and Development Tools,"smart contracts, legal, blockchain, compilers, ai",1
14,AerospaceResearch.Net,,,,,2
15,AerospaceResearch.net,making space together,"python, vhdl, raspberry pi, sqlite, c++",Science and Medicine,"cubesats, space applications, software defined radio, distributed computing, simulations",4
16,Africa Soil Information Service,,,,,1
17,Amahi,Making Home Networking and Storage Simple,"ruby on rails,  javascript,  android, golang, swift",Operating Systems,"operating systems,  networking,  web servers, streaming, mobile-apps",5
18,Android Graphics Tools Team,Providing excellent tools for graphics developers and driver makers,"vulkan, opengl, c/c++, java, python 3",Programming Languages and Development Tools,"developer tools, 2d/3d graphics, debugging, profiling, bug finding",2
19,AnitaB.org Open Source,Women transform technology. Technology transforms the world.,"ios,  android, python, javascript",Other,"mobile,  web, mobile programming, web programming",1
20,Ankur India,,,,,2
21,Apache Software Foundation,Providing open source software to the public free of charge,"c, java, erlang",Other,"other, cloud, libraries, big data",9
22,Apertium,A free/open-source machine translation platform,"c++, bash, python, xml",Other,"machine translation, natural language processing, less-resourced languages",9
23,Apertus Association,Open Technology for Professional Film Production,"fpga, embedded, linux, c/c++, vhdl",Graphics / Video / Audio / Virtual Reality,"vision, camera, cinematography, digital imaging, photography",2
24,ArchC,ArchC is an Architecture Description Language,"c++, python, archc",Programming Languages and Development Tools,"computer architecture, processor design, simulators",1
25,Arches Project,,,,,1
26,ArduPilot,"The world's most versatile, trusted and open autopilot","drones, python, robotics, linux, c/c++",Other,"vision, robotics, embedded systems, real-time os, drones",3
27,Arduino,Open source electronic prototyping platform,"arduino, golang, c/c++",Programming Languages and Development Tools,"electronics,  robotics, interactivity",1
28,Ardupilot.org,The worlds most advanced open source autopilot,"drones, python, linux, robotics, c/c++",Other,"vison, robotics, embedded systems, real-time os, drones",1
29,Artica ST ( Pandora FMS ),,,,,1
30,Association Gephi,,,,,1
31,Association Tatoeba,,,,,1
32,Astrometry.net,,,,,1
33,Atheme.org,,,,,1
34,Atomic Blue,,,,,1
35,Audacity,,,,,1
36,BEAM Community,,,,,3
37,"BOINC project, University of California, Berkeley",,,,,1
38,BRL-CAD,"We make solid modeling, 3D printing, & other computer-aided technologies (CAx)","opencl, c/c++, python, tcl/tk, opengl",Graphics / Video / Audio / Virtual Reality,"data visualization, 3d cad geometry, ray tracing, solid modeling, real-time computer graphics",11
39,BZFlag,,,,,1
40,Babel,"Babel, the community driven compiler for writing next generation JavaScript","javascript, babel, nodejs",Programming Languages and Development Tools,"compilers, ast, minifier, tc39",1
41,Battle For Wesnoth,,,,,1
42,Battle for Wesnoth,,,,,4
43,Bazel,"Build and test software of any size, quickly and reliably","windows,  c/c++,  java, bazel",Programming Languages and Development Tools,"build tools, developer tools",2
44,BeagleBoard.org,Open hardware community driven single board computers - Linux at the edge,"linux,  tensorflow,  python,  javascript,  opencv",Programming Languages and Development Tools,"robotics, iot, teaching, real-time, embedded",7
45,BeagleBoard.org Foundation,Open hardware and software for physical computing,"linux, gcc, real-time, physical computing, iot",Programming Languages and Development Tools,"robotics, ros, audio, iot, interfaces",2
46,Beam Community,"From distributed systems, to robust servers and language design on the Erlang VM","erlang, xmpp",Programming Languages and Development Tools,"distributed computing, real time, distributed databases, iot, instant messaging",3
47,BeeWare Project,Tools for cross-platform Python application development.,"python, ios, android, javascript,  java",Programming Languages and Development Tools,"mobile, cross desktop, app development",2
48,Benetech,,,,,3
49,Berkman Center at Harvard University,,,,,2
50,Berkman Center for Internet & Society at Harvard University,,,,,1
51,Berkman Center for Internet and Society,An interdisciplinary university-wide research center focused on the Internet,"ruby on rails, javascript, sql/nosql, meteor.js, go",,"censorship, education, internet freedom, digital rights, law and policy",1
52,Berkman Klein Center for Internet & Society at Harvard University,"Exploring cyberspace, sharing in its study, and helping pioneer its development.","ruby on rails, meteor.js, elasticsearch, javascript, elk",Other," web,  research, education, internet freedom, internet censorship",1
53,Berkman Klein Center for Internet and Society,"Exploring cyberspace, sharing in its study, & helping to pioneer its development","ruby on rails, meteor.js, elasticsearch,  python,  java",Other,"web, research, education, internet freedom, internet censorship",1
54,Berkman Klein Center for Internet and Society at Harvard University,"exploring cyberspace, sharing in its study & pioneering its development","ruby on rails, meteor.js, d3, elasticsearch, javascript ",Web,"digital rights, internet access, security and privacy, law,  web",1
55,BigBlueButton,,,,,1
56,Bika Open Source LIMS Collective,,,,,1
57,Bio4j,,,,,1
58,BioGears,ARA is an employee-owned scientific research and engineering company.," c++11, c/c++,  python, cmake",Science and Medicine,"physiology, pharmacological modeling, computational biology, mathematical software",1
59,BioJS,BioJS is an open source project that visualizes biological data using JavaScript,"javascript, python",Science and Medicine,"javascript, bioinformatics, life sciences, coding standards, visualization",1
60,BioJavaScript,,,,,1
61,Bioconductor open source software for bioinformatics,,,,,1
62,"Biomedical Informatics, Emory University","Department of Biomedical Informatics (BMI), Emory University School of Medicine","python, java, deep learning, medical imaging, tensorflow",Science and Medicine,"data integration, distributed systems, cloud, precision medicine, science and medicine",4
63,Blender Foundation,We build a free and open source 3D creation suite.,"c, c++, python, opengl, vulkan",Graphics / Video / Audio / Virtual Reality,"3d, graphics, virtual reality, animation, artist tools",11
64,"Bloomington, IN",,,,,1
65,"Bloomington, IN, USA",,,,,1
66,BlueZ,,,,,4
67,Bookie,,,,,1
68,Boost C++,Boost provides free peer-reviewed portable C++ source libraries," c++17, c++11, c++",Programming Languages and Development Tools,"programming libraries, c++, peer-reviewed libraries, c++ standard",2
69,Boost C++ Libraries,Boost provides free peer-reviewed portable C++ source libraries,"c++11, c++14, c++, c++17",Programming Languages and Development Tools,"c++ development, c++ tools, c++ standardization, software engineering",7
70,Boost C++ Libraries ,,,,,1
71,Boston University / XIA,Crowdsourcing the future Internet,"xia, linux kernel, c, advanced data structures,  ddos",Cloud,"computer networking, future internet architecture, research",4
72,Buildbot,,,,,4
73,BuildmLearn,Building m-Learning applications,"python, django, bootstrap, android",End User Applications,"mlearning, mobile app, web apps, education",3
74,Buildroot,Making Embedded Linux easy,"gnu make, kconfig, python, shell",Programming Languages and Development Tools,"embedded systems, linux, build tools, compilation",1
75,BumbleBee Autonomous Underwater Vehicle (BBAUV),,,,,1
76,CBMI@UTHSC,We develop Biomedical and Clinical informatics applications,"reactjs,  python, flask, javascript, tensorflow",Science and Medicine,"machine learning, deep learning, sepsis prediction, sepsis detection,  web applications",1
77,CCExtractor Development,"Tools to make the world more accessible. ML/AI, Rust, Flutter, peer-to-peer...","c, python, ml, flutter, rust",Graphics / Video / Audio / Virtual Reality,"vision, ai, media, linux, bittorrent",5
78,CCExtractor development,,,,,2
79,CERN SFT,The SFT is part of CERN (European Organization for Nuclear Research).,"c++, python, javascript, clang",Science and Medicine,"numerical and data analysis software, simulation software, cloud, machine learning",5
80,CERN Virtual Machine (CernVM),,,,,1
81,CERN-HSF,The umbrella organization for Particle (High-Energy) Physics-related projects,"c/c++,  python, data analysis, machine learning, concurrency",Science and Medicine,"big data, machine learning, performance optimization, algorithmics, particle physics",4
82,CGAL - Computational Geometry Algorithms Library,,,,,2
83,CGAL - Computational Geometry Algorithms Library ,,,,,1
84,CGAL Project,C++ library of computational geometry and geometry processing," c++, git, qt",Science and Medicine,"computational geometry, geometry processing, mesh processing, triangulation, arrangement",2
85,CGAL project,C++ library of computational geometry and geometry processing,"c++, git, swig, python",Science and Medicine,"computational geometry, geometry processing, mesh processing, arrangement, point set processing",1
86,CHAOSS,CHAOSS creates software and metrics to better understand community health,"python, javascript, kibana, elasticsearch, mysql",Other,"community health, analytics",2
87,CHAOSS: Community Health Analytics Open Source Software,Advacing open source project health and sustainability,"python 3,  javascript",End User Applications,"data visualization, visualization, machine learning",1
88,"CLiPS, University of Antwerp",Computational Psycholinguistics," python,  javascript, mongodb",Data and Databases,"natural language processing, machine learning, artificial intelligence, text analytics, text generation",3
89,CMU Sphinx,"Fast, Accurate, Flexible Open Source Speech Recognition","c, cross-platform, hidden markov models, javascript ,  python",Graphics / Video / Audio / Virtual Reality,"speech recognition, user interface, real time, education, pronunciation",1
90,CMUSphinx,,,,,1
91,CMUSphinx Speech Recognition Toolkit,,,,,1
92,CRIU,Checkpoint/Restore in User-space,"linux, c,  assembly",Operating Systems," cloud, live migration, snapshots",1
93,CRIU (Checkpoint/Restore in User-space),CRIU (Checkpoint/Restore in User-space),"docker, linux, containers, kernel",Operating Systems,"cloud, save/restore, load-balancing, zero-downtime, migration",1
