,About,Category,Count,Last Appeared,Organizations,Technology,Topics
0,The 3D Toolkit provides algorithms and methods to process 3D point clouds,Science and Medicine,1,2018,3DTK,"c/c++,  cmake, opencv, ros, boost"," 3d, point clouds, slam, robotics, mapping"
1,52°North works on innovative ideas and technologies in geoinformatics,Science and Medicine,1,2020,52° North GmbH,"java, android, javascript,  python, react","web services, floating car data, ogc standards, trajectory analytics"
2,52°North works on innovative ideas and technologies in geoinformatics,Science and Medicine,8,2016,52°North Initiative for Geospatial Open Source Software GmbH,"javascript, java, ogc standards, web services","spatial data, sensor web, web-based geoprocessing, earth observation, geoinformatics"
3,,,5,2009,AbiWord,,
4,"Open Source for Open Source: software license, origin and packages discovery",Programming Languages and Development Tools,1,2017,AboutCode,"python, c/c++, javascript,  shell script, static analysis","free and open source software  license and origin, package and dependencies licensing and origin, package vulnerabilities and security, code scan and matching, code analysis and spdx"
5,Find the origin and license of code,Other,2,2019,AboutCode.org,"python,  javascript, nlp, automaton, search","license-scan, oss licensing, package managers, copyright, license compliance"
6,Open source foundation for film industry projects.,Graphics / Video / Audio / Virtual Reality,1,2020,Academy Software Foundation (ASWF),"c/c++,  python","2d/3d graphics, cloud computing, file formats, color management, filmmaking"
7,Linux Foundation’s open source project for smart legal contracts.,Programming Languages and Development Tools,1,2020,Accord Project," javascript,  react, coq, ocaml, compiler","smart contracts, legal, blockchain, compilers, ai"
8,Making Space Together,Science and Medicine,6,2017,AerospaceResearch.net,"python, c/c++, vhdl, boinc","cubesats, space applications, software defined radio, distributed computing, simulations"
9,Making fuzzing more effective every day,Security,1,2020,afl++,"fuzzing, c/c++, qemu, llvm, sanitizers","bug finding, software testing, fuzzing"
10,,,1,2015,Africa Soil Information Service,,
11,"Code to accompany the book ""AI: A Modern Approach""",Programming Languages and Development Tools,4,2016,aimacode,"python, java, javascript","artificial intelligence, education"
12,Making Home Networking and Storage Simple,Operating Systems,5,2017,Amahi," android, golang, restful api, streaming, ruby on rails","home servers, networking, storage, webapps, mobile streaming"
13,Providing excellent tools for graphics developers and driver makers,Programming Languages and Development Tools,2,2019,Android Graphics Tools Team,"opengl, vulkan, spir-v, java,  c/c++","2d/3d graphics, developer tools, debugging, testing, bug finding"
14,Women transform technology. Technology transforms the world.,Other,1,2020,AnitaB.org Open Source,"ios,  android, python, javascript","mobile,  web, mobile programming, web programming"
15,,,2,2012,Ankur India,,
16,Australian Umbrella Org for Open-Source Projects,End User Applications,1,2020,AOSSIE,"javascript, swift, kotlin, python","electronic voting, natural language processing, machine learning, environment, social science"
17,Umbrella Org for Open-Source Projects in Australia,Science and Medicine,3,2017,AOSSIE - Australian Open Source Software Innovation and Education,"scala, javascript/html/css, automated reasoning, android/ios, xcode","logic, electronic voting, natural language processing, philosophy, environment"
18,Research-Intensive Open-Source Projects at Australia's Leading University,Science and Medicine,1,2016,AOSSIE - The Australian National University's Open-Source Software Innovation and Education,"scala, lisp, llvm, python, postgresql","logic, live programming, data analysis, health, privacy"
19,Providing open source software to the public free of charge,,9,2016,Apache Software Foundation,"java, ruby, python, javascript, couchdb","cloud, ddd, dsl, database, web"
20,Free/open-source rule-based machine translation,Other,9,2017,Apertium,"c++, xml, python, nlp","natural language processing, machine translation, lesser-resourced languages"
21,Open Technology for Professional Film Production,Graphics / Video / Audio / Virtual Reality,2,2017,Apertus Association,"fpga, vhdl, c, linux, c++","video, camera, vision, real time, photography"
22,open technology for professional film production,Graphics / Video / Audio / Virtual Reality,2,2019,apertus° Association,"fpga, embedded, vhdl, c, linux","image processing, camera, vision, fpga, embedded systems"
23,Industry-leading user experiences for networked APIs.,Programming Languages and Development Tools,1,2019,API Client Tools at Google,"openapi, grpc, protocol buffers, rpc, rest","apis, automation, code generation, api description"
24,A modern open source rendering engine for animation and visual effects,Graphics / Video / Audio / Virtual Reality,2,2020,appleseed,"c++11, python, opengl","computer graphics, image synthesis, rendering, animation, simulation"
25,A modern open source rendering engine for animation and visual effects,Graphics / Video / Audio / Virtual Reality,3,2017,appleseedhq,"c++, python, qt"," computer graphics, 3d, rendering, animation, vfx"
26,ArchC is an Architecture Description Language,Programming Languages and Development Tools,1,2016,ArchC,"c++, python, archc","computer architecture, processor design, simulators"
27,,,1,2014,Arches Project,,
28,Open source electronic prototyping platform,Programming Languages and Development Tools,1,2020,Arduino,"arduino, golang, c/c++","electronics,  robotics, interactivity"
29,The worlds most advanced open source autopilot,Other,3,2017,ArduPilot,"c++, python, embedded, rtos, ros","autopilot, robotics, uav, drones, rovers"
30,The worlds most advanced open source autopilot,Other,1,2019,Ardupilot.org,"drones, python, linux, robotics, c/c++","vison, robotics, embedded systems, real-time os, drones"
31,,,1,2012,Artica ST ( Pandora FMS ),,
32,Equation-solving software for engineering system modelling,Science and Medicine,6,2016,ASCEND,"python, c, c/c++","engineering, simulation, system modelling, mathematical software, solver"
33,,,1,2009,Association Gephi,,
34,,,1,2014,Association Tatoeba,,
35,,,1,2011,Astrometry.net,,
36,,,1,2009,Atheme.org,,
37,,,1,2011,Atomic Blue,,
38,,,1,2009,Audacity,,
39,"Babel, the community driven compiler for writing next generation JavaScript",Programming Languages and Development Tools,1,2017,Babel,"javascript, babel, nodejs","compilers, ast, minifier, tc39"
40,,,5,2009,Battle for Wesnoth,,
41,Fast and correct build system for Google scale,Programming Languages and Development Tools,2,2017,Bazel,"java, linux, go","development tools, build systems"
42,open hardware physical computing community with Linux,,7,2016,BeagleBoard.org,"beaglebone, javascript, python, linux, c","robotics, iot, real time, physical computing, coprocessing"
43,"open hardware physical computing for makers, educators and professionals",Programming Languages and Development Tools,2,2017,BeagleBoard.org Foundation,"javascript, linux, beaglebone, python, c","real time, robotics, iot, physical computing, coprocessing"
44,"From distributed systems, to robust servers and language design on the Erlang VM",Programming Languages and Development Tools,6,2016,Beam Community,"erlang, elixir, xmpp, beam, mqtt","messaging, real time, cloud, scalability"
45,The IDEs of Python. Tools for cross-platform Python application development.,Programming Languages and Development Tools,2,2017,BeeWare Project,"python, mobile, ios, android","ui, ide, cross-platform"
46,,,3,2012,Benetech,,
47,,,2,2009,Berkman Center at Harvard University,,
48,,,1,2012,Berkman Center for Internet & Society at Harvard University,,
49,An interdisciplinary university-wide research center focused on the Internet,,1,2016,Berkman Center for Internet and Society,"ruby on rails, javascript, sql/nosql, meteor.js, go","censorship, education, internet freedom, digital rights, law and policy"
50,"Exploring cyberspace, sharing in its study, and helping pioneer its development.",Other,1,2018,Berkman Klein Center for Internet & Society at Harvard University,"ruby on rails, meteor.js, elasticsearch, javascript, elk"," web,  research, education, internet freedom, internet censorship"
51,"Exploring cyberspace, sharing in its study, & helping to pioneer its development",Other,1,2019,Berkman Klein Center for Internet and Society,"ruby on rails, meteor.js, elasticsearch,  python,  java","web, research, education, internet freedom, internet censorship"
